CAR_CHC_ID,SELECTION_PROCESS_NUMBER,POSITIONS_AVAILABLE,DEPT_CD,CLASSIFICATIONS,VARIOUS_WORK_LOCATION,TOTAL_SUBMITTED,POSTER_URL,cd,tot_in
1106121,2017-SVC-EA-ATL-307447,3,SVC,FI01,1,150,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106121,1102,13
1106121,2017-SVC-EA-ATL-307447,3,SVC,FI01,1,150,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106121,1209,27
1106121,2017-SVC-EA-ATL-307447,3,SVC,FI01,1,150,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106121,1217,3
1106121,2017-SVC-EA-ATL-307447,3,SVC,FI01,1,150,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106121,1301,3
1106121,2017-SVC-EA-ATL-307447,3,SVC,FI01,1,150,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106121,1307,23
1106127,17-DOE-NCR-IA-307452,1,DOE,AS02,0,20,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106127,3506,9
1106128,2017-SVC-IA-ATL-307450,0,SVC,AS03,0,19,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106128,1309,10
1106130,17-RCM-IA-X-J-FRED-DCAS-71228,1,RCM,EC05,1,9,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106130,1313,1
1106130,17-RCM-IA-X-J-FRED-DCAS-71228,1,RCM,EC05,1,9,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106130,1315,2
1106139,2017-CSD-EA-NHQ-19191-2,1,CSD,EC05,1,345,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106139,1001,3
1106139,2017-CSD-EA-NHQ-19191-2,1,CSD,EC05,1,345,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106139,1102,5
1106139,2017-CSD-EA-NHQ-19191-2,1,CSD,EC05,1,345,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106139,1209,6
1106139,2017-CSD-EA-NHQ-19191-2,1,CSD,EC05,1,345,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106139,1310,2
1106139,2017-CSD-EA-NHQ-19191-2,1,CSD,EC05,1,345,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106139,2403,1
1106139,2017-CSD-EA-NHQ-19191-2,1,CSD,EC05,1,345,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106139,2423,20
1106139,2017-CSD-EA-NHQ-19191-2,1,CSD,EC05,1,345,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106139,2449,1
1106139,2017-CSD-EA-NHQ-19191-2,1,CSD,EC05,1,345,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106139,2465,4
1106139,2017-CSD-EA-NHQ-19191-2,1,CSD,EC05,1,345,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106139,2466,38
1106139,2017-CSD-EA-NHQ-19191-2,1,CSD,EC05,1,345,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106139,2481,18
1106139,2017-CSD-EA-NHQ-19191-2,1,CSD,EC05,1,345,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106139,2486,1
1106139,2017-CSD-EA-NHQ-19191-2,1,CSD,EC05,1,345,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106139,2494,3
1106139,2017-CSD-EA-NHQ-19191-2,1,CSD,EC05,1,345,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106139,3520,27
1106139,2017-CSD-EA-NHQ-19191-2,1,CSD,EC05,1,345,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106139,4611,17
1106139,2017-CSD-EA-NHQ-19191-2,1,CSD,EC05,1,345,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106139,4706,5
1106139,2017-CSD-EA-NHQ-19191-2,1,CSD,EC05,1,345,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106139,4811,15
1106147,2017-CSD-EA-NHQ-19186-2,1,CSD,EC04,1,400,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106147,1001,9
1106147,2017-CSD-EA-NHQ-19186-2,1,CSD,EC04,1,400,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106147,1102,5
1106147,2017-CSD-EA-NHQ-19186-2,1,CSD,EC04,1,400,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106147,1209,6
1106147,2017-CSD-EA-NHQ-19186-2,1,CSD,EC04,1,400,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106147,1310,1
1106147,2017-CSD-EA-NHQ-19186-2,1,CSD,EC04,1,400,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106147,2403,0
1106147,2017-CSD-EA-NHQ-19186-2,1,CSD,EC04,1,400,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106147,2423,15
1106147,2017-CSD-EA-NHQ-19186-2,1,CSD,EC04,1,400,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106147,2449,2
1106147,2017-CSD-EA-NHQ-19186-2,1,CSD,EC04,1,400,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106147,2465,2
1106147,2017-CSD-EA-NHQ-19186-2,1,CSD,EC04,1,400,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106147,2466,53
1106147,2017-CSD-EA-NHQ-19186-2,1,CSD,EC04,1,400,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106147,2481,23
1106147,2017-CSD-EA-NHQ-19186-2,1,CSD,EC04,1,400,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106147,2486,2
1106147,2017-CSD-EA-NHQ-19186-2,1,CSD,EC04,1,400,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106147,2494,5
1106147,2017-CSD-EA-NHQ-19186-2,1,CSD,EC04,1,400,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106147,3520,38
1106147,2017-CSD-EA-NHQ-19186-2,1,CSD,EC04,1,400,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106147,4611,23
1106147,2017-CSD-EA-NHQ-19186-2,1,CSD,EC04,1,400,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106147,4706,9
1106147,2017-CSD-EA-NHQ-19186-2,1,CSD,EC04,1,400,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106147,4811,16
1106150,17-RCM-EA-WPG-D-71436,0,RCM,POTCO01,0,341,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106150,4611,216
1106176,17-RCM-IA-N-REG-NRPC-71402,1,RCM,AS04,0,17,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106176,4706,16
1106192,2017-SVC-IA-HQ-304899-1,4,SVC,AS05,0,15,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106192,2481,6
1106241,17-CEO-IA-HRS-14976,0,CEO,CR05,0,27,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106241,2481,19
1106242,2017-SVC-IA-HQ-303112-1,1,SVC,AS06,0,34,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106242,3506,19
1106254,2017-PEN-EA-ONT-132358,0,PEN,GLMOC07,1,74,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106254,1211,6
1106254,2017-PEN-EA-ONT-132358,0,PEN,GLMOC07,1,74,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106254,1307,6
1106254,2017-PEN-EA-ONT-132358,0,PEN,GLMOC07,1,74,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106254,2446,3
1106254,2017-PEN-EA-ONT-132358,0,PEN,GLMOC07,1,74,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106254,3510,15
1106254,2017-PEN-EA-ONT-132358,0,PEN,GLMOC07,1,74,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106254,3514,1
1106254,2017-PEN-EA-ONT-132358,0,PEN,GLMOC07,1,74,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106254,4614,0
1106254,2017-PEN-EA-ONT-132358,0,PEN,GLMOC07,1,74,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106254,4715,1
1106272,17-DFO-NCR-IA-EFM-218246,1,DFO,PM04,0,37,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106272,3506,25
1106310,17-18-SIF-EA-4791,1,SIF,RE03,0,20,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106310,3506,12
1106380,17-CSA-IA-83886,2,CSA,CO02,1,8,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106380,2458,2
1106380,17-CSA-IA-83886,2,CSA,CO02,1,8,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106380,2458,2
1106384,17-NHW-HPFB-EA-NCR-217819,0,SHC,CR05,0,189,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106384,3506,95
1106392,17ATS-IA-00739,1,ATS,FI01,0,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106392,3506,10
1106393,17-DFO-NCR-EA-HRCS-216743,5,DFO,CS02,1,131,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106393,1001,9
1106393,17-DFO-NCR-EA-HRCS-216743,5,DFO,CS02,1,131,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106393,1209,8
1106393,17-DFO-NCR-EA-HRCS-216743,5,DFO,CS02,1,131,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106393,1307,11
1106393,17-DFO-NCR-EA-HRCS-216743,5,DFO,CS02,1,131,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106393,2409,2
1106393,17-DFO-NCR-EA-HRCS-216743,5,DFO,CS02,1,131,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106393,3506,44
1106393,17-DFO-NCR-EA-HRCS-216743,5,DFO,CS02,1,131,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106393,3524,1
1106393,17-DFO-NCR-EA-HRCS-216743,5,DFO,CS02,1,131,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106393,5917,3
1106441,2017-RSN-EA-LMS-181490,1,RSN,SGSRE04,0,21,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106441,1310,5
1106452,17-CGC-HQ-EA-FI-2371,1,CGC,PG05,0,22,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106452,4611,7
1106467,17-CAJ-IA-849,1,CAJ,IS04,0,9,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106467,3506,5
1106503,17-DFO-GLF-IA-218265,1,DFO,PE02,0,21,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106503,1307,17
1106503,17-DFO-GLF-IA-218265,1,DFO,PE03,0,21,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106503,1307,7
1106508,17-MOT-EA-HRS-88971,1,MOT,EG06,0,9,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106508,3506,2
1106509,17-DUS-NCR-IA-307525,1,DUS,FI02,0,23,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106509,2481,15
1106513,17-NHW-RORB-IA-NCR-218270,3,SHC,SGSRE07,1,160,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106513,1209,8
1106513,17-NHW-RORB-IA-NCR-218270,3,SHC,SGSRE07,1,160,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106513,1307,4
1106513,17-NHW-RORB-IA-NCR-218270,3,SHC,SGSRE07,1,160,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106513,2466,4
1106513,17-NHW-RORB-IA-NCR-218270,3,SHC,SGSRE07,1,160,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106513,3501,1
1106513,17-NHW-RORB-IA-NCR-218270,3,SHC,SGSRE07,1,160,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106513,3506,33
1106513,17-NHW-RORB-IA-NCR-218270,3,SHC,SGSRE07,1,160,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106513,3514,0
1106513,17-NHW-RORB-IA-NCR-218270,3,SHC,SGSRE07,1,160,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106513,3519,3
1106513,17-NHW-RORB-IA-NCR-218270,3,SHC,SGSRE07,1,160,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106513,3520,17
1106513,17-NHW-RORB-IA-NCR-218270,3,SHC,SGSRE07,1,160,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106513,3520,17
1106513,17-NHW-RORB-IA-NCR-218270,3,SHC,SGSRE07,1,160,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106513,3523,0
1106513,17-NHW-RORB-IA-NCR-218270,3,SHC,SGSRE07,1,160,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106513,4611,6
1106513,17-NHW-RORB-IA-NCR-218270,3,SHC,SGSRE07,1,160,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106513,4806,9
1106513,17-NHW-RORB-IA-NCR-218270,3,SHC,SGSRE07,1,160,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106513,4811,5
1106513,17-NHW-RORB-IA-NCR-218270,3,SHC,SGSRE07,1,160,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106513,5917,5
1106513,17-NHW-RORB-IA-NCR-218270,3,SHC,SGSRE07,1,160,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106513,5935,1
1106545,17-DUS-NCR-IA-307749,1,DUS,AS04,0,135,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106545,3506,85
1106593,17-RCM-IA-N-N-OTT-NCS-69127,2,RCM,EX01,0,24,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106593,3506,15
1106604,2017-JUS-EA-111840,0,JUS,AS01,0,63,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106604,5915,41
1106691,17-RCM-IA-WPG-D-69834,1,RCM,AS03,0,0,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106691,4611,0
1106703,2017-PEN-IA-PRA-132423,0,PEN,WP05,1,15,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106703,4607,0
1106703,2017-PEN-IA-PRA-132423,0,PEN,WP05,1,15,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106703,4611,4
1106703,2017-PEN-IA-PRA-132423,0,PEN,WP05,1,15,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106703,4622,0
1106726,17-RCM-IA-P-M-WHIT-HQ-71494,1,RCM,PE03,0,7,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106726,6001,2
1106759,17-DFO-MAR-EA-HRCS-218264,1,DFO,CR05,0,43,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106759,1209,24
1106769,17-RCM-DM-W-A-NCR-FINA-71503,1,RCM,FI01,0,25,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106769,3506,15
1106781,17-RCM-EA-WPG-D-70428,1,RCM,CR05,0,34,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106781,4616,11
1106799,17-DFO-GLF-EA-218256,0,DFO,FI01,0,70,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106799,1310,27
1106807,17-DFO-NFLD-IA-EFM-218115,0,DFO,PM02,0,17,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106807,1001,14
1106809,17-DND-EA-BORDN-420567A,0,DND,GLEIM11,0,15,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106809,3520,2
1106809,17-DND-EA-BORDN-420567A,0,DND,GLPCF07,0,15,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106809,3520,1
1106809,17-DND-EA-BORDN-420567A,0,DND,GLWOW09,0,15,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106809,3520,2
1106809,17-DND-EA-BORDN-420567A,0,DND,GLWOW10,0,15,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106809,3520,2
1106833,2017-CSD-IA-NHQ-19712,2,CSD,EC06,0,26,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106833,2481,10
1106846,17-NHW-HECS-IA-NCR-218521,1,SHC,AS05,0,24,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106846,3506,16
1106852,2017-PSP-IA-EMPB-132436,1,PSP,PM05,0,31,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106852,3506,17
1106862,17-RCM-IA-F-REG-SPECIREG-71506,4,RCM,POIMA02,0,18,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106862,4706,14
1106892,17-SVC-ONT-IA-308655,0,SVC,AS02,0,14,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106892,3520,6
1106898,17-DND-IA-HALFX-421849,1,DND,GT07,0,24,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106898,1209,21
1106901,17-IAN-IA-AO-BC-RDG-308890,1,IAN,PE03,0,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106901,5915,9
1106919,17-PCO-IA-16066,1,PCO,PE04,0,14,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106919,3506,5
1106947,17-DOE-ATL-IA-307602,1,DOE,AS04,0,5,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106947,1209,5
1106962,17-18-SIF-EA-4833,2,SIF,EC07,0,100,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106962,3506,50
1106962,17-18-SIF-EA-4833,2,SIF,RE06,0,100,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106962,3506,51
1106965,2017-CSD-IA-NHQ-19732,1,CSD,AS02,0,19,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106965,3506,8
1106966,17-DOE-QUE-IA-307600,1,DOE,AS04,0,10,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106966,2466,6
1106980,2017-RSN-EA-LMS-181649,1,RSN,ENSUR03,0,19,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106980,5915,4
1106983,17-MOT-IA-HRS-89246,1,MOT,PM02,0,61,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106983,3520,32
1106988,17-DUS-NCR-IA-307581,1,DUS,CS03,0,35,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106988,3506,31
1106996,2017-RSN-IA-MPMO-181302,1,RSN,EC03,0,32,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106996,3506,28
1107006,17-PCH-EA-HRW-2457,1,PCH,GLMAM08,0,29,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1107006,2481,6
1107052,2017-IMC-EA-26694,0,IMC,CS01,1,233,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1107052,2481,50
1107052,2017-IMC-EA-26694,0,IMC,CS01,1,233,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1107052,3506,107
1107070,2017-SVC-IA-HQ-307601,1,SVC,AS02,0,24,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1107070,2481,11
1107081,2017-PEN-IA-QUE-132484,0,PEN,FI01,0,45,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1107081,2465,8
1107085,2017-SVC-IA-HQ-307634,0,SVC,AS07,1,148,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1107085,2481,52
1107085,2017-SVC-IA-HQ-307634,0,SVC,AS07,1,148,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1107085,3506,71
1107086,17-DND-EA-OTTWA-424825,16,DND,AS05,1,836,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1107086,1207,14
1107086,17-DND-EA-OTTWA-424825,16,DND,AS05,1,836,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1107086,1209,37
1107086,17-DND-EA-OTTWA-424825,16,DND,AS05,1,836,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1107086,1304,0
1107086,17-DND-EA-OTTWA-424825,16,DND,AS05,1,836,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1107086,2494,33
1107086,17-DND-EA-OTTWA-424825,16,DND,AS05,1,836,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1107086,3506,121
1107086,17-DND-EA-OTTWA-424825,16,DND,AS05,1,836,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1107086,3512,23
1107086,17-DND-EA-OTTWA-424825,16,DND,AS05,1,836,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1107086,3520,86
1107086,17-DND-EA-OTTWA-424825,16,DND,AS05,1,836,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1107086,3547,13
1107086,17-DND-EA-OTTWA-424825,16,DND,AS05,1,836,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1107086,4611,60
1107086,17-DND-EA-OTTWA-424825,16,DND,AS05,1,836,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1107086,4811,66
1107086,17-DND-EA-OTTWA-424825,16,DND,AS05,1,836,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1107086,4812,7
1107086,17-DND-EA-OTTWA-424825,16,DND,AS05,1,836,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1107086,5915,20
1107141,2017-CSD-IA-MAN-19783,0,CSD,AS03,1,118,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1107141,4611,10
1107141,2017-CSD-IA-MAN-19783,0,CSD,AS03,1,118,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1107141,4811,17
1107141,2017-CSD-IA-MAN-19783,0,CSD,AS03,1,118,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1107141,5915,51
1107141,2017-CSD-IA-MAN-19783,0,CSD,AS03,1,118,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1107141,5917,16
1107147,17-DOE-NCR-IA-307665,1,DOE,AS01,0,11,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1107147,2481,4
1107149,17-RCM-IA-P-E-SUR-HRB-PSS-71527,1,RCM,PE04,0,5,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1107149,5915,4
1107171,2018-IMC-IA-26688,0,IMC,CS02,0,55,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1107171,3506,38
1107222,17-AGR-ON-IA-MISB-50,2,AGR,EX03,0,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1107222,3506,13
1107263,17-NHW-CFOB-IA-NCR-218486,4,SHC,PG03,0,25,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1107263,3506,15
1107279,2017-PEN-DM-QUE-132669,1,PEN,EG06,0,13,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1107279,2465,4
1107290,18-MOT-IA-HRS-89864,1,MOT,AS04,0,10,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1107290,3506,7
